camis,restaurant_name,borough,cuisine_description,cutoff_date,history_depth_bucket,raw_logistic_probability,calibrated_high_severity_probability,priority_rank
50004028,CHIPOTLE MEXICAN GRILL,Manhattan,Tex-Mex,2026-08-22,2-3,0.03802098961133868,0.05853691016372061,18048
41299756,LAS CHATAS TAQUERIA & DELI GROCERY,Bronx,Mexican,2026-08-22,2-3,0.038019954124597154,0.05853557064346988,18049
50016731,MALT & MOLD,Manhattan,American,2026-08-22,2-3,0.038019033149657586,0.0585343792520135,18050
50117424,THE FLYING FOX TAVERN,Queens,American,2026-08-22,2-3,0.038013536584773265,0.05852726868309432,18051
50093908,CAFE ATELIER,Manhattan,Coffee/Tea,2026-08-22,2-3,0.03800615618620241,0.058517720835120725,18052
41629073,LAS TIAS,Queens,Latin American,2026-08-22,2-3,0.03799925873353407,0.0585087974737976,18053
40715365,STARBUCKS,Queens,Coffee/Tea,2026-08-22,2-3,0.03799725021874053,0.05850619896876429,18054
41086217,MIKES OLYMPIC GRILL,Staten Island,American,2026-08-22,2-3,0.0379851658688913,0.05849056440709514,18055
50083554,MOCANA BAKERY,Manhattan,Bakery Products/Desserts,2026-08-22,2-3,0.037980551177764964,0.05848459375835749,18056
41098956,CHIPOTLE MEXICAN GRILL,Manhattan,Tex-Mex,2026-08-22,2-3,0.037979451983432735,0.058483171563845304,18057
50067841,RANDOLPH BEER,Brooklyn,American,2026-08-22,2-3,0.0379761577733965,0.05847890930189984,18058
50003485,WASABI SUSHI BENTO,Manhattan,Japanese,2026-08-22,2-3,0.037961315451918554,0.05845970455568623,18059
41316785,RALPH'S FAMOUS ITALIAN ICES,Queens,Frozen Desserts,2026-08-22,2-3,0.03796015757952821,0.058458206309365796,18060
50093918,SHISEIDO,Manhattan,American,2026-08-22,2-3,0.03795673194382375,0.05845377361058701,18061
50009228,STOUT NYC,Manhattan,American,2026-08-22,2-3,0.037951341369388436,0.05844679818372264,18062
41357264,DUNKIN,Queens,American,2026-08-22,2-3,0.03794058156428581,0.058432874437963585,18063
40947395,EUROPEAN BAR,Queens,Coffee/Tea,2026-08-22,2-3,0.03793537887814699,0.058426141648072125,18064
41432143,DALY'S PUB,Queens,Irish,2026-08-22,2-3,0.03791858513896213,0.058404407803606444,18065
50121471,LIBRAE BAKERY,Manhattan,Coffee/Tea,2026-08-22,2-3,0.03791425784013363,0.058398807302416554,18066
41686168,CAFE LATTE,Staten Island,Mediterranean,2026-08-22,2-3,0.0379064314814099,0.05838867794814425,18067
50076656,BUNNY,Brooklyn,Turkish,2026-08-22,2-3,0.03790338025576348,0.058384728766754865,18068
50064473,TACOS MORELOS,Queens,Mexican,2026-08-22,2-3,0.03790087773225517,0.05838148972603277,18069
50072244,MAISON BELJANSKI,Manhattan,Coffee/Tea,2026-08-22,2-3,0.037894274514662506,0.05837294293968913,18070
50064670,MS CARIDAD RESTAURANT,Bronx,Latin American,2026-08-22,2-3,0.03788751845545358,0.05836419805904052,18071
50043205,SURFISH BISTRO,Manhattan,Peruvian,2026-08-22,2-3,0.03788403667923963,0.05835969122660481,18072
50138463,CAFECITO,Manhattan,Coffee/Tea,2026-08-22,2-3,0.0378736087223852,0.05834619278812091,18073
41405889,FISH MARKET,Manhattan,Seafood,2026-08-22,2-3,0.03786725401357302,0.05833796663948927,18074
50116689,HOWARD BEACH BAGEL CAFE,Queens,Bagels/Pretzels,2026-08-22,2-3,0.03786492819950004,0.05833495582169565,18075
50109588,KENNEDY FRIED CHICKEN & PIZZA,Bronx,Chicken,2026-08-22,2-3,0.03786185700432075,0.05833098004270742,18076
50045945,SUBWAY,Manhattan,Sandwiches,2026-08-22,2-3,0.037859760577454625,0.0583282661064469,18077
50124418,SHELSKY'S BROOKLYN BAGELS,Brooklyn,Bagels/Pretzels,2026-08-22,2-3,0.037857274944371556,0.058325048288429805,18078
50124743,STAR SPICE,Brooklyn,Caribbean,2026-08-22,2-3,0.03785492168825954,0.058322001807671414,18079
40729796,JUICE FOR LIFE,Queens,"Juice, Smoothies, Fruit Salads",2026-08-22,2-3,0.03783675482943647,0.0582984822373251,18080
41711596,SERGIO'S PIZZA & DELI,Queens,American,2026-08-22,2-3,0.037833236059400144,0.058293926466354354,18081
50102896,KENNEDY FRIED CHICKEN,Manhattan,Chicken,2026-08-22,2-3,0.03781986883142323,0.058276619176613226,18082
50033749,BARRY'S NOHO,Manhattan,"Juice, Smoothies, Fruit Salads",2026-08-22,2-3,0.03781783113299631,0.05827398076307133,18083
41477830,RESIDENCE INN TIMES SQUARE,Manhattan,American,2026-08-22,2-3,0.03781635044857681,0.05827206355633297,18084
50073129,THREE JEWELS,Manhattan,Coffee/Tea,2026-08-22,2-3,0.03781399554315248,0.058269014371804935,18085
50001835,ANTLER,Manhattan,American,2026-08-22,2-3,0.03780280895854518,0.05825452928318164,18086
50077270,NY GO GO FAST FOOD,Queens,Chinese,2026-08-22,4+,0.037800762187780196,0.05825187891655565,18087
50104768,ZARO'S,Queens,Sandwiches,2026-08-22,2-3,0.03778175399481583,0.0582272639961343,18088
50050247,THE COMMISSARY AT METROGRAPH,Manhattan,New American,2026-08-22,2-3,0.03778103248081041,0.0582263296196176,18089
50057988,CHINESE TUXEDO / PEACHY'S,Manhattan,Chinese,2026-08-22,2-3,0.03777576180546214,0.05821950388572292,18090
50133261,SUBWAY,Staten Island,Sandwiches,2026-08-22,2-3,0.037773622841533426,0.058216733795656665,18091
50127838,PAPA JOHNS PIZZA,Staten Island,Pizza,2026-08-22,2-3,0.037750935332106605,0.058187350408372085,18092
50108315,KFC,Queens,Chicken,2026-08-22,2-3,0.03774133968535012,0.05817492183458221,18093
50017250,TRAVEL BAR,Brooklyn,American,2026-08-22,2-3,0.0377195220912756,0.058146660995091214,18094
50018653,JJM CAFE,Brooklyn,Bakery Products/Desserts,2026-08-22,2-3,0.03771903008015233,0.05814602364910333,18095
41395501,PAT LAFRIEDA'S BURGERS & FRIES,Queens,Hamburgers,2026-08-22,2-3,0.0377030382150411,0.05812530717639963,18096
40372262,LA RIPAILLE,Manhattan,French,2026-08-22,2-3,0.037699957599418916,0.0581213162553299,18097
41031832,BRANDY LIBRARY LOUNGE,Manhattan,French,2026-08-22,2-3,0.03769585762128615,0.05811600466839119,18098
41297316,CHIPOTLE MEXICAN GRILL,Manhattan,Tex-Mex,2026-08-22,2-3,0.037694343750162895,0.058114043399081224,18099
41240596,PANERA BREAD,Staten Island,Sandwiches,2026-08-22,2-3,0.03769315627181566,0.05811250497273407,18100
40675225,BEHAN'S PUBLIC HOUSE,Bronx,Irish,2026-08-22,2-3,0.03769168843866929,0.058110603323832596,18101
50054749,STARR BAR,Brooklyn,American,2026-08-22,2-3,0.037690559966780515,0.05810914132519083,18102
50048478,PLAZA CAFE,Queens,American,2026-08-22,2-3,0.0376818251881838,0.058097824674253784,18103
50109885,CAFE SABARSKY / NEUE GALERIE,Manhattan,Continental,2026-08-22,2-3,0.03767911085313627,0.058094307929534426,18104
50035528,LINDEN FRIED CHICKEN,Brooklyn,Chicken,2026-08-22,2-3,0.03767390145964976,0.058087558416772,18105
41551945,LA BAGUETTE SHOP,Brooklyn,Bakery Products/Desserts,2026-08-22,2-3,0.037667834612170645,0.05807969774723576,18106
50094921,NEW DRAGON,Manhattan,Chinese,2026-08-22,2-3,0.03766002335357842,0.05806957656450211,18107
40424515,PASTICCERIA LA TORRE,Queens,Bakery Products/Desserts,2026-08-22,2-3,0.037657689787892946,0.05806655285293591,18108
50003712,EL POLLO ENCHILADO,Brooklyn,Mexican,2026-08-22,2-3,0.03765481905022663,0.0580628330578978,18109
40604207,"CITY ISLAND DINER , SNUG BAR",Bronx,American,2026-08-22,2-3,0.03765187844199944,0.05805902267651389,18110
41644127,OLEANDR,Brooklyn,Russian,2026-08-22,2-3,0.037651147153165684,0.05805807507909225,18111
50078357,PICK-A-BAGEL,Manhattan,American,2026-08-22,2-3,0.037650662003265736,0.0580574464245129,18112
50113372,ROSA'S PIZZA,Manhattan,Pizza,2026-08-22,2-3,0.03764339945521534,0.05804803548770333,18113
40605319,42ND STREET PIZZA DINER,Manhattan,American,2026-08-22,2-3,0.03764236177167203,0.05804669081366867,18114
50099568,BKLYN EATS,Brooklyn,American,2026-08-22,2-3,0.03764235951201768,0.058046687885506425,18115
50144943,IHOP#3790,Queens,American,2026-08-22,2-3,0.0376385773832362,0.05804178678963153,18116
50104890,BEL-FRIES,Manhattan,Chicken,2026-08-22,2-3,0.03763560569668706,0.058037935850988175,18117
50047147,FAIRFAX,Manhattan,American,2026-08-22,2-3,0.037627489400947824,0.0580274178673885,18118
50080209,TUDOR CITY MARKETPLACE,Manhattan,American,2026-08-22,2-3,0.037611894627291045,0.05800720735686984,18119
50131040,HUNGRY GHOST COFFEE / BAR FRANCIS,Brooklyn,Coffee/Tea,2026-08-22,2-3,0.037606138489180325,0.05799974715372475,18120
50016857,"SUBWAY, KRISPY KRUNCHY CHICKEN",Queens,Sandwiches,2026-08-22,2-3,0.03760460209400288,0.057997755886070396,18121
41197195,AMC THEATRES,Queens,American,2026-08-22,2-3,0.03759341549612053,0.057983256908030294,18122
50105225,VELVETTE BREW,Brooklyn,Coffee/Tea,2026-08-22,2-3,0.037581503842397064,0.05796781736595952,18123
40392063,WALTER'S BAR,Manhattan,American,2026-08-22,2-3,0.03756847414583548,0.05795092768331042,18124
50048150,INTERCONTINENTAL BARCLAY - BAR,Manhattan,American,2026-08-22,2-3,0.03756826942131007,0.05795066230205782,18125
41249034,KENNEDY FRIED CHICKEN,Bronx,Chicken,2026-08-22,2-3,0.03755898457138632,0.057938626232008315,18126
41055922,"DUNKIN',' BASKIN ROBBINS",Queens,Donuts,2026-08-22,2-3,0.03754356424380248,0.0579186355307311,18127
50102945,BLUESTONE LANE,Manhattan,Coffee/Tea,2026-08-22,2-3,0.037531432367490465,0.057902906938283344,18128
50002271,CHEZ NOUS,Manhattan,French,2026-08-22,2-3,0.0375217817524733,0.057890394596779034,18129
50098533,ISLAND FUSION,Queens,Caribbean,2026-08-22,2-3,0.03751882404590164,0.05788655972140393,18130
50146153,PRET A MANGER,Manhattan,Sandwiches/Salads/Mixed Buffet,2026-08-22,2-3,0.03751608448783019,0.05788300764449668,18131
41525768,THE WEST,Brooklyn,Coffee/Tea,2026-08-22,2-3,0.037515816617068515,0.057882660324201876,18132
50054964,GEO'S PIZZERIA,Queens,Pizza,2026-08-22,2-3,0.03751427409039159,0.05788066028118137,18133
50045070,THE LAZY LLAMA COFFEE BAR,Manhattan,Coffee/Tea,2026-08-22,2-3,0.037512910606016754,0.057878892372953114,18134
50042319,LITTLE MISS MUFFIN 'N' HER STUFFIN,Brooklyn,Caribbean,2026-08-22,2-3,0.037511049605807964,0.057876479362577817,18135
40512617,ZARO'S BREAD BASKET,Manhattan,Bakery Products/Desserts,2026-08-22,2-3,0.03750811013002327,0.057872667937019846,18136
50084061,11TH ST BAR,Manhattan,American,2026-08-22,2-3,0.03749700479618824,0.05785826791413255,18137
50015155,LUCKY 13 SALOON,Brooklyn,American,2026-08-22,2-3,0.03748801345662377,0.057846608519215685,18138
40719059,PARK BAR,Manhattan,American,2026-08-22,2-3,0.03747423677050794,0.05782874285787535,18139
41688186,TABLE 87,Brooklyn,Pizza,2026-08-22,2-3,0.037467270820035335,0.057819708954937106,18140
50109685,GREEN APPLE GOURMET,Queens,American,2026-08-22,2-3,0.037464441121970345,0.057816039133654545,18141
40573412,TRIAD THEATER,Manhattan,American,2026-08-22,2-3,0.03746098424398912,0.05781155586107641,18142
50136922,MCDONALD'S #10407,Manhattan,American,2026-08-22,2-3,0.03745809736927385,0.05780781177896159,18143
41405662,FARRELL'S BAR & GRILL,Brooklyn,American,2026-08-22,2-3,0.03744930773586723,0.05779641191021373,18144
41195733,230 FIFTH,Manhattan,American,2026-08-22,2-3,0.03744412261923577,0.05778968676639439,18145
41688192,PAISANO'S BURGER,Brooklyn,American,2026-08-22,2-3,0.037442743591195836,0.057787898127376176,18146
50119820,PARAGON,Brooklyn,American,2026-08-22,2-3,0.037442743591195836,0.057787898127376176,18147
41347625,"EAT & GO ISTANBUL, NEW YORK (GATE 6)",Queens,Sandwiches,2026-08-22,2-3,0.03743915440659678,0.05778324279855207,18148
50041144,SAMURAI PAPA,Brooklyn,Japanese,2026-08-22,2-3,0.03743737681744212,0.057780937159495525,18149
41350747,CHIPOTLE MEXICAN GRILL,Manhattan,Tex-Mex,2026-08-22,2-3,0.03743136228122162,0.05777313580777399,18150
50075060,BOQUERIA,Manhattan,Tapas,2026-08-22,2-3,0.03742716653945856,0.05776769345528287,18151
50128778,MAYA'S SNACK BAR,Brooklyn,Frozen Desserts,2026-08-22,2-3,0.037413156488380644,0.05774952007015532,18152
50050304,CHIKARASHI,Manhattan,Japanese,2026-08-22,2-3,0.03741201393356762,0.05774803793331661,18153
50058924,BANTER,Manhattan,Australian,2026-08-22,2-3,0.03741009770803839,0.05774555216334442,18154
50102325,CALIBELLA BAKERY & PIQUETEADERO,Queens,Bakery Products/Desserts,2026-08-22,2-3,0.0374077717675493,0.05774253487263437,18155
40513184,ACE BAR,Manhattan,American,2026-08-22,2-3,0.037403707953208506,0.05773726307411149,18156
41462617,MIKE'S UNICORN DINER,Staten Island,American,2026-08-22,2-3,0.037396299573357494,0.057727652271472814,18157
41382329,LAS CONCHITAS BAKERY,Brooklyn,Mexican,2026-08-22,2-3,0.03739463818027035,0.05772549692106336,18158
41048429,CHIPOTLE MEXICAN GRILL,Brooklyn,Tex-Mex,2026-08-22,2-3,0.0373919117402411,0.05772195983338706,18159
41649359,DUNKIN,Manhattan,Donuts,2026-08-22,2-3,0.03737866014444593,0.05770476753109143,18160
50090753,LYDIG COFFEE HOUSE,Bronx,American,2026-08-22,2-3,0.03737689702183332,0.05770248001901768,18161
50072210,SUBWAY,Bronx,Sandwiches,2026-08-22,2-3,0.037374174180391,0.05769894731119376,18162
41125267,EL PILON BAKERY,Queens,Latin American,2026-08-22,2-3,0.03737172620391217,0.05769577118475617,18163
40978834,68 JAY STREET BAR,Brooklyn,American,2026-08-22,2-3,0.03737144326103582,0.05769540407828582,18164
50066230,T & J JAMAICAN FLAVA,Manhattan,Caribbean,2026-08-22,2-3,0.037361403946610035,0.05768237818062953,18165
50073592,MUNDO FELIZ (HERBALIFE),Queens,"Juice, Smoothies, Fruit Salads",2026-08-22,2-3,0.037325229028976364,0.057635436630772724,18166
40373160,KORNER PIZZERIA,Brooklyn,Pizza,2026-08-22,2-3,0.037298075001634644,0.057600195684256575,18167
41282506,MAGNOLIA BAKERY,Manhattan,Bakery Products/Desserts,2026-08-22,2-3,0.03729600191022222,0.057597505010395726,18168
50073338,DOWNTOWN MARKET(terminal 1 post security:gate 2),Queens,American,2026-08-22,2-3,0.037289254111989176,0.057588746837004226,18169
50018098,EDEN WOK,Manhattan,Jewish/Kosher,2026-08-22,2-3,0.0372861991092526,0.05758478156591675,18170
50111579,TAL BAGELS,Manhattan,Bagels/Pretzels,2026-08-22,2-3,0.03727666255532737,0.057572403141307175,18171
41121595,CARVEL,Bronx,Frozen Desserts,2026-08-22,2-3,0.037276449857013505,0.05757212705317915,18172
50032975,CHIPOTLE MEXICAN GRILL,Bronx,Tex-Mex,2026-08-22,2-3,0.03726715418466387,0.05756006075563977,18173
50013521,E E BAKERY,Brooklyn,Bakery Products/Desserts,2026-08-22,2-3,0.03726362631310456,0.057555481247317776,18174
40854101,LORENZOS BAR & GRILL (HILTON GARDEN),Staten Island,American,2026-08-22,2-3,0.03726290527022,0.057554545256807005,18175
50086001,CHIPOTLE MEXICAN GRILL,Brooklyn,Tex-Mex,2026-08-22,2-3,0.03724927336736433,0.05753684900719557,18176
41289305,BAGELS 'N MORE,Brooklyn,Jewish/Kosher,2026-08-22,2-3,0.03724800203693317,0.0575351985732321,18177
50083682,EAST GARDEN ASIAN CUISINE,Brooklyn,Chinese,2026-08-22,2-3,0.037245026562587054,0.05753133579137901,18178
50077025,ELITE LOUNGE & CAFE,Queens,Fusion,2026-08-22,2-3,0.03724437695899555,0.057530492464333574,18179
50135407,7TH STREET BURGER,Manhattan,Hamburgers,2026-08-22,2-3,0.03724396761844344,0.05752996104977885,18180
50109228,HEX AND COMPANY,Manhattan,American,2026-08-22,2-3,0.037231449760106304,0.05751370961593594,18181
50058456,SAMI'S KABAB HOUSE,Queens,Afghan,2026-08-22,2-3,0.037226634914878945,0.05750745844483392,18182
50080110,BAY STREET TAVERN-DANNY BLAINE'S,Staten Island,American,2026-08-22,2-3,0.03721509800480462,0.057492479370208086,18183
41487239,HOLIDAY INN EXPRESS,Queens,American,2026-08-22,2-3,0.037212844752466806,0.05748955374183798,18184
50098751,CAFE BLISS & ORGANIC JUICE BAR,Queens,"Juice, Smoothies, Fruit Salads",2026-08-22,2-3,0.037210825856854604,0.05748693237691177,18185
40887949,DANNY'S PIZZERIA & CAFE,Brooklyn,Pizza,2026-08-22,2-3,0.03720972301288969,0.057485500417107746,18186
50126938,NUBELUZ,Manhattan,Spanish,2026-08-22,2-3,0.037198477179319234,0.05747089813227474,18187
50101068,JOE'S SHANGHAI RESTAURANT,Manhattan,Chinese,2026-08-22,2-3,0.03719846383255253,0.057470880801557114,18188
50138095,JIMBO'S HAMBURGER PALACE,Bronx,American,2026-08-22,2-3,0.037193410787889444,0.05746431936844831,18189
50062985,SHIPWRECKED MINIATURE GOLF,Brooklyn,Pizza,2026-08-22,2-3,0.03718542722348557,0.05745395231100825,18190
50097882,DOMINO'S,Brooklyn,Pizza,2026-08-22,2-3,0.037181613126871293,0.05744899938065825,18191
50083662,ONLY RARE NYC,Queens,Frozen Desserts,2026-08-22,2-3,0.03718110898655693,0.05744834470483956,18192
50105043,CHIPOTLE MEXICAN GRILL #3544,Manhattan,Tex-Mex,2026-08-22,2-3,0.03717185581352432,0.057436328277466156,18193
50013454,DOMINO'S,Manhattan,Pizza,2026-08-22,2-3,0.03716391484392334,0.05742601550333482,18194
41216379,CLUB CUMMING,Manhattan,American,2026-08-22,2-3,0.037156384485572465,0.057416235631194745,18195
50001643,MAMASITA,Manhattan,Mexican,2026-08-22,2-3,0.037154717328932274,0.057414070405402605,18196
40425029,VITO'S BAKERY,Brooklyn,Bakery Products/Desserts,2026-08-22,2-3,0.03715355202632416,0.057412556954442646,18197
50102706,TOP THAI,Manhattan,Thai,2026-08-22,2-3,0.03715080896970407,0.057408994343981744,18198
50047502,ANNABELLE'S PASTARIA,Brooklyn,Italian,2026-08-22,2-3,0.037145171832653985,0.05740167283512942,18199
50079007,MILE END DELICATESSEN,Brooklyn,American,2026-08-22,2-3,0.03714455157669857,0.057400867235537854,18200
50087726,INCA CHICKEN,Brooklyn,Chicken,2026-08-22,2-3,0.037140139072487185,0.05739513612886778,18201
50089310,DEAR MAMA COFFEE,Manhattan,American,2026-08-22,2-3,0.03713957723429068,0.0573944063863914,18202
50086526,KARAOKE FLOWER,Queens,Korean,2026-08-22,2-3,0.03713709512412914,0.057391182479572984,18203
41000172,CAFE 101,Manhattan,American,2026-08-22,2-3,0.03713567074643817,0.05738933239951095,18204
50071839,FRIEDMANS,Manhattan,American,2026-08-22,2-3,0.03713529773221716,0.057388847900875437,18205
50120052,CHUN YANG,Manhattan,Coffee/Tea,2026-08-22,2-3,0.037124014782106564,0.05737419236950514,18206
50002071,DELIS 48,Manhattan,American,2026-08-22,2-3,0.03712229591368161,0.0573719596476469,18207
41248591,NEW YORK TIMES CAFE,Manhattan,American,2026-08-22,2-3,0.03711385385093964,0.05736099358313237,18208
50091815,DOMINO'S,Bronx,Pizza,2026-08-22,2-3,0.03710529876989412,0.057349880272194065,18209
41453281,DEVON AND BLAKELY,Manhattan,American,2026-08-22,2-3,0.03709594646273267,0.05733773083566512,18210
40585860,N.Y. LIFE EXECUTIVE DINING ROOM .,Manhattan,American,2026-08-22,2-3,0.03709232326781519,0.05733302385792408,18211
50045379,TENARES RESTAURANT,Bronx,Spanish,2026-08-22,2-3,0.037085741743768365,0.05732447344279545,18212
50099905,WINTER PIE SHOP,Brooklyn,Bakery Products/Desserts,2026-08-22,2-3,0.037079569804508924,0.057316454904212354,18213
50059989,EMPIRE DINER,Manhattan,American,2026-08-22,2-3,0.037069933863501436,0.057303935500476876,18214
50107075,ANGELINA,Manhattan,Coffee/Tea,2026-08-22,2-3,0.037025506507493894,0.05724620643884557,18215
50117128,PARIS BAGUETTE,Queens,Bakery Products/Desserts,2026-08-22,2-3,0.037005384282677065,0.057220055628126626,18216
50111081,CAFE HESTIA,Manhattan,American,2026-08-22,2-3,0.03699182668986286,0.057202434822872725,18217
50036141,MY BAKERY NY,Brooklyn,Bakery Products/Desserts,2026-08-22,2-3,0.03698862815233653,0.05719827752121621,18218
50000504,MAMABITES,Queens,American,2026-08-22,2-3,0.036988399688113405,0.05719798057229632,18219
50105377,LE PAIN QUOTIDIEN,Manhattan,French,2026-08-22,2-3,0.03698295901327948,0.05719090890130297,18220
50054307,FORDHAM U- RAM CAFE AT LOWENSTEIN HALL,Manhattan,American,2026-08-22,2-3,0.036981122717128535,0.057188522083043127,18221
41685153,RIVERSIDE CAFE,Manhattan,American,2026-08-22,2-3,0.036975335851246495,0.057181000179726084,18222
50082585,ODDFELLOWS ICE CREAM CO.,Brooklyn,Frozen Desserts,2026-08-22,2-3,0.03697230187556019,0.057177056466393476,18223
50124080,HONEYBIRD COFFEE,Brooklyn,Coffee/Tea,2026-08-22,2-3,0.03697113716819864,0.057175542506725005,18224
50058218,CHIPOTLE MEXICAN GRILL #2838,Bronx,Tex-Mex,2026-08-22,2-3,0.036954562193308664,0.057153996425446454,18225
41656677,TONY'S DI NAPOLI,Manhattan,Italian,2026-08-22,2-3,0.036952367430398265,0.057151143292555995,18226
50128803,HARBOR FITNESS,Brooklyn,"Juice, Smoothies, Fruit Salads",2026-08-22,2-3,0.03695091785421388,0.05714925886642631,18227
50043671,PADDY'S OF PARK SLOPE,Brooklyn,American,2026-08-22,2-3,0.0369494829301649,0.057147393475314584,18228
50128856,CRUMBL COOKIES UPPER EAST SIDE,Manhattan,Bakery Products/Desserts,2026-08-22,2-3,0.03694651211882839,0.05714353140198124,18229
50062747,CHIPOTLE MEXICAN GRILL #2570,Brooklyn,Tex-Mex,2026-08-22,2-3,0.03693784785795095,0.05713226750345746,18230
50093642,DOMINO'S,Brooklyn,Pizza,2026-08-22,2-3,0.036936338318057184,0.05713030499248789,18231
50091675,PROPER FOOD,Manhattan,American,2026-08-22,2-3,0.036929444138254094,0.05712134188501531,18232
50118150,SIMPLY NOVA,Brooklyn,Sandwiches/Salads/Mixed Buffet,2026-08-22,4+,0.03692457780615616,0.05711501500441932,18233
50127498,NOSTRAND COFFEE SHOP,Brooklyn,American,2026-08-22,2-3,0.03691660783930115,0.05710465267493838,18234
41310341,95 SOUTH,Brooklyn,American,2026-08-22,2-3,0.03691573555991763,0.0571035185381534,18235
50093644,DOMINO'S,Queens,Pizza,2026-08-22,2-3,0.03691191702185423,0.05709855362450248,18236
41186285,COLSON PATISSERIE,Brooklyn,Bakery Products/Desserts,2026-08-22,2-3,0.036910899072365805,0.05709723005820907,18237
